Scooter,One (Always Hardcore),0.512,0.994,3.75,32438950,128360
Scooter,Rave Witchers,0.57,0.957,3.026,4858831,78488
Scooter,Hyper Hyper,0.487,0.994,3.503,7303729,31979
Scooter,Maria - Radio Edit,0.575,0.997,3.698,48045744,201481
Gloria Estefan,El Ultimo Adiós - Varios Artistas Version,0.276,0.572,3.958,286491,1466
Gloria Estefan,Con los Años Que Me Quedan,0.552,0.303,4.61,80919914,359744
Gloria Estefan,We Are The World - Live,0.328,0.681,5.848,46425,296
Gloria Estefan,Conga,0.791,0.86,4.263,31857094,330290
Gloria Estefan,Hoy,0.618,0.653,3.571,45603779,291625
Gloria Estefan,Como Me Duele Perderte,0.765,0.459,4.466,195341,2646
Gloria Estefan,Mi Tierra,0.77,0.668,4.639,51258778,196937
Gloria Estefan,Puedes Llegar,0.384,0.616,4.223,6933,213
Gloria Estefan,Mi Buen Amor,0.614,0.388,3.793,41476509,202890
Gloria Estefan,Hoy - Spanish Version,0.626,0.695,3.454,45603779,291625
Richard Marx,Right Here Waiting,0.395,0.252,4.406,437359004,2590271
Richard Marx,Now And Forever,0.441,0.258,3.58,23462644,139934
Richard Marx,Hazard,0.676,0.582,5.288,29081170,204357
Richard Marx,Endless Summer Nights,0.582,0.467,4.512,27074691,153366
Richard Marx,Angelia,0.54,0.64,5.299,6569563,36478
Richard Marx,Hold On To The Nights,0.353,0.207,5.267,5294316,32299
Richard Marx,Should've Known Better,0.548,0.704,4.171,4481713,35499
Richard Marx,Satisfied,0.572,0.914,4.241,1082921,8188
Richard Marx,Don't Mean Nothing,0.673,0.765,4.692,1705529,9352
Richard Marx,Surrender To Me,0.427,0.438,3.71,3043162,17034
Djavan,Se...,0.575,0.392,4.859,1207646,10226
Djavan,Camarão Que Dorme a Onda Leva,0.723,0.694,2.816,2821747,21053
Djavan,Eu Te Devoro - Ao Vivo,0.536,0.557,5.14,890456,9786
Djavan,Se... (Ao Vivo),0.586,0.591,4.788,31910079,195154
Djavan,Flor de Lis,0.549,0.502,3.754,12059360,111355
Djavan,Oceano,0.666,0.479,4.935,5627266,104024
Djavan,Eu Te Devoro,0.708,0.656,4.973,890456,9786
Djavan,Um Amor Puro,0.682,0.343,5.45,35810911,278398
Djavan,Clube do Samba,0.614,0.749,4.648,1394593,14495
Djavan,Sina,0.771,0.29,5.488,1960690,28337
DJ Premier,Le Pido a DIOS,0.626,0.597,2.765,11492153,156483
DJ Premier,Wave Gods,0.601,0.938,3.171,7219852,254215
DJ Premier,ooh la la (feat. Greg Nice & DJ Premier),0.686,0.824,3.064,17778318,207476
DJ Premier,The Root of All (feat. Slick Rick & Lil Wayne),0.572,0.85,2.3,125619,5667
DJ Premier,Vinyl Days (feat. DJ Premier),0.694,0.874,4.71,600641,28969
DJ Premier,Getcha Groove On - Dirt Road Mix,0.903,0.785,4.318,18930,275
DJ Premier,Our Streets (feat. A$AP Ferg) (feat. A$AP Ferg),0.349,0.892,3.061,6606097,110097
DJ Premier,"Headlines (feat. Westside Gunn, Conway & Benny)",0.486,0.928,3.461,3349463,72663
DJ Premier,AEAO,0.446,0.764,5.282,2995636,42090
DJ Premier,Beat Breaks (feat. Nas),0.557,0.845,2.653,191667,8482
Chris Rea,Josephine,0.656,0.469,3.959,25912097,88783
Chris Rea,Fool (If You Think It's Over),0.704,0.466,4.056,1237615,16334
Chris Rea,Looking for the Summer,0.565,0.67,5.06,27732714,140857
Chris Rea,On the Beach,0.735,0.728,3.686,9428166,75674
Chris Rea,The Blue Cafe,0.703,0.759,4.787,1078000,10699
Chris Rea,I Can Hear Your Heartbeat,0.689,0.722,3.519,1465770,9273
Chris Rea,The Road to Hell Part 2,0.634,0.623,4.501,19035794,161060
Chris Rea,On the Beach,0.747,0.575,5.04,9428166,75674
Chris Rea,And You My Love,0.639,0.443,5.488,68301987,307764
D12,My Band,0.851,0.849,4.98,104845451,909007
D12,Purple Pills,0.78,0.634,5.075,54930433,352855
D12,Fight Music,0.75,0.849,4.352,31348167,189520
D12,American Psycho II,0.646,0.83,3.737,3634738,31289
D12,How Come,0.745,0.858,4.159,22075403,143112
D12,"Rap Game - From ""8 Mile"" Soundtrack",0.857,0.706,5.896,9756341,71826
D12,Girls,0.73,0.496,5.577,5232198,59666
D12,Pimp Like Me,0.878,0.544,5.949,389253,3768
D12,40 Oz.,0.73,0.798,4.042,165471,3595
D12,American Psycho,0.685,0.765,4.613,6423,89
Los Palmeras,El Bombón,0.74,0.768,3.399,5638595,15266
Los Palmeras,Olvídala,0.77,0.683,4.835,186622,1767
Los Palmeras,La Cola,0.778,0.79,2.821,58972423,155385
Los Palmeras,El Embrujo,0.825,0.774,3.95,2371283,11988
Los Palmeras,Hitazos: Amores Como el Nuestro / Que Fue / Algún día / Tu Amor Me Quema / Arrepiéntete / Tarjetita de Invitación / Empujaito / Si Tu Te Vas / El Aguacero / Tu Juguete / Mujer Que Mal Me Pagas...,0.519,0.79,22.169,12545,160
Los Palmeras,Killer Bombón,0.742,0.621,2.67,11169925,363553
Los Palmeras,Soy Sabalero,0.781,0.854,2.993,657185,9817
Los Palmeras,Camina (Suave y Elegante),0.883,0.799,3.494,21143573,87258
Los Palmeras,Tu Marca,0.724,0.758,3.504,1605745,14789
Los Palmeras,Jurabas Tú,0.663,0.873,3.287,2897522,8434
Ginuwine,Pony,0.749,0.605,4.196,169302915,1293169
Ginuwine,Toxic Pony,0.775,0.652,3.301,169302915,1293169
Ginuwine,So Anxious,0.733,0.395,4.601,21563999,205964
Ginuwine,Differences,0.562,0.594,4.426,29121184,323294
Ginuwine,Pony,0.544,0.648,5.413,169302915,1293169
Ginuwine,In Those Jeans,0.691,0.541,4.055,14085794,135945
Ginuwine,Stingy,0.622,0.573,4.325,8089927,69279
Ginuwine,None Of Ur Friends Business,0.83,0.414,6.097,3007776,45277
Ginuwine,Same Ol' G,0.833,0.338,4.328,3722182,52517
Ginuwine,Love You More,0.661,0.422,4.023,8924207,84100
Raça Negra,Cheia de Manias,0.707,0.614,3.517,121336425,696738
Raça Negra,Cheia de Manias,0.833,0.851,3.791,121336425,696738
Raça Negra,É Tarde Demais / Cheia de Manias - Ao Vivo Em Goiânia,0.394,0.873,5.362,5010411,23585
Raça Negra,Vida Cigana,0.584,0.586,3.258,14039868,104502
Raça Negra,Quando Te Encontrei / Cigana / Cheia de Manias - Ao Vivo,0.34,0.845,5.191,739675,1667
Raça Negra,Cigana - Ao Vivo,0.655,0.63,3.265,1570980,11014
Raça Negra,Cheia de Manias - Ao Vivo,0.714,0.822,4.619,121336425,696738
Raça Negra,É Tarde Demais,0.615,0.403,3.578,260424939,1803774
Raça Negra,Pensando Em Você,0.573,0.828,3.358,6067399,15385
Raça Negra,Vida Cigana / Maravilha / Jeito Felino - Ao Vivo,0.44,0.793,5.392,6402,77
José Luis Perales,¿Y cómo es él?,0.219,0.323,4.133,75445,1074
José Luis Perales,Me llamas,0.711,0.684,4.584,31556,426
José Luis Perales,Un velero llamado Libertad,0.636,0.812,3.71,19095439,143085
José Luis Perales,Un Velero Llamado Libertad,0.571,0.355,3.36,19095439,143085
José Luis Perales,Te quiero,0.4,0.513,3.845,15201779,77166
José Luis Perales,Ella y El,0.6,0.729,3.119,28914900,80969
José Luis Perales,El amor,0.408,0.531,4.192,15003771,94816
José Luis Perales,Y te vas,0.483,0.421,4.658,7745529,32988
José Luis Perales,Canción de otoño,0.399,0.245,4.517,171819,1556
Janet Jackson,Together Again,0.865,0.505,5.02,4246289,30051
Janet Jackson,That's The Way Love Goes,0.703,0.7,4.418,18312921,217819
Janet Jackson,Got 'Til It's Gone,0.752,0.364,4.029,5770604,68066
Janet Jackson,All For You,0.753,0.934,5.499,12125948,106535
Janet Jackson,Again,0.359,0.287,3.786,5168397,61325
Janet Jackson,"Any Time, Any Place",0.571,0.232,7.137,6666215,95802
Janet Jackson,Scream,0.805,0.942,4.638,147091116,1164253
Janet Jackson,Call On Me,0.714,0.67,3.404,5570017,73394
Janet Jackson,I Get Lonely,0.774,0.496,5.293,712121,12177
Janet Jackson,When I Think Of You,0.759,0.639,3.925,13579094,103500
Twista,Slow Jamz,0.559,0.733,5.268,22584289,198924
Twista,Overnight Celebrity,0.828,0.792,3.889,13330118,170453
Twista,Slow Jamz (feat. Kanye West & Jamie Foxx),0.561,0.764,3.536,22584289,198924
Twista,Hope,0.9,0.656,4.2,23448986,217467
Twista,Make A Movie,0.846,0.774,3.367,14523719,169161
Twista,Sunshine (feat. Anthony Hamilton),0.926,0.888,3.767,1312621,22483
Twista,Wetter,0.83,0.641,4.271,2634184,52844
Twista,Adrenaline Rush,0.617,0.884,3.724,23400485,282878
Twista,Bars of Death,0.585,0.757,2.606,65692,4933
Twista,Girl Tonite (feat. Trey Songz),0.668,0.724,3.69,3593448,41102
Alonzo,TOUT VA BIEN (feat. Ninho & Naps),0.66,0.72,3.216,44605282,255719
Alonzo,La Seleçao,0.825,0.878,3.292,95569628,518586
Alonzo,TRAFICANTE,0.785,0.834,3.16,34181967,135991
Alonzo,Binta,0.821,0.761,3.608,120523452,509607
Alonzo,Encore là,0.587,0.401,2.994,1696260,13909
Alonzo,Loi de la calle,0.718,0.797,5.745,25772111,229488
Alonzo,BALI - Bonus Track,0.52,0.643,2.835,1285349,6333
Alonzo,Santana,0.786,0.755,3.835,95179936,496568
Alonzo,Suis-moi,0.655,0.853,3.259,49725013,301719
Alonzo,Dinero,0.894,0.751,3.352,5744630,25079
Teoman,Kupa K?z? Ve Sinek Valesi,0.586,0.773,4.918,26378879,143774
Teoman,Çoban Y?ld?z?,0.387,0.502,3.178,10667495,105868
Teoman,Serseri,0.665,0.522,3.686,29657576,152255
Teoman,Bana Öyle Bakma,0.522,0.377,3.497,989598,9523
Teoman,Paramparça,0.7,0.794,3.876,5804391,61443
Teoman,Bir K?? Sabah?,0.616,0.734,3.615,1848136,27275
Teoman,Sevdim Seni Bir Kere,0.737,0.386,4.212,6771792,62250
Teoman,Gemiler,0.552,0.706,4.334,137379,1638
Jerry Rivera,Amores Como el Nuestro,0.698,0.872,5.039,30844887,85074
Jerry Rivera,Cuenta Conmigo,0.673,0.718,3.836,33736,420
Jerry Rivera,Nada Sin Ti,0.741,0.465,4.537,27861500,152674
Jerry Rivera,Qué Hay de Malo,0.735,0.61,4.977,296240231,949758
Jerry Rivera,Ese,0.528,0.714,3.526,64245078,205009
Jerry Rivera,Casi un Hechizo,0.683,0.691,3.741,579068,4603
Jerry Rivera,Cara de Niño,0.758,0.666,4.934,30261166,127909
Jerry Rivera,Vuela Muy Alto,0.662,0.889,4.202,64917075,261871
Jerry Rivera,Casi un Hechizo,0.751,0.518,4.579,579068,4603
Jerry Rivera,Mi Libertad - with Special Guest: Voltio,0.774,0.771,4.596,75200907,315848
Too $hort,Blow the Whistle,0.907,0.625,2.719,55688289,369856
Too $hort,Gettin' It (feat. Parliament Funkadelic),0.902,0.41,5.69,3477753,60777
Too $hort,"Big Subwoofer (feat. Snoop Dogg, Ice Cube, E-40 & Too $hort ) - Single Version",0.92,0.549,4.026,29491847,485400
Too $hort,I'm a Player - Street Version,0.88,0.558,6.021,4913,102
Too $hort,The Ghetto,0.947,0.354,5.036,33688920,314303
Too $hort,Just Another Day,0.854,0.524,7.364,20257224,188222
Too $hort,Shake That Monkey (feat. Lil' Jon & The EastSide Boyz),0.937,0.695,4.645,65124,980
Too $hort,I Need A Freak,0.886,0.428,5.336,11164580,80357
Too $hort,So You Want to Be a Gangster,0.687,0.373,4.075,2978409,40106
Too $hort,"Ain't My Girlfriend (feat. Ty Dolla $ign, French Montana, Joyner Lucas & Jeremih)",0.567,0.692,4.27,30596213,317115
La Sonora Dinamita,Qué Bello,0.822,0.672,4.255,770011738,1320126
La Sonora Dinamita,Oye,0.874,0.613,3.174,4175087,25946
La Sonora Dinamita,Mi Cucu,0.743,0.858,3.912,5341594,23923
La Sonora Dinamita,El Viejo Del Sombrerón,0.825,0.756,4.255,565889510,889704
La Sonora Dinamita,Se Me Perdió la Cadenita,0.636,0.778,2.589,4171732,10916
La Sonora Dinamita,Escándalo,0.805,0.787,4.636,287555162,417566
La Sonora Dinamita,El Viejo del Sombrerón,0.776,0.791,4.203,565889510,889704
La Sonora Dinamita,Mil Horas,0.792,0.625,4.237,101485572,155453
La Sonora Dinamita,Las Brujas,0.602,0.648,4.586,23665331,98063
La Sonora Dinamita,La Suavecita,0.833,0.626,3.931,323521,2578
Robert Schumann,"Kinderszenen, Op. 15: No. 7 in F Major, Träumerei",0.5,0.012,3.114,415188,5252
Robert Schumann,"Kinderszenen, Op. 15: Träumerei (Arr. Lewin for Guitar)",0.406,0.009,3.597,4796,109
Robert Schumann,"Kinderszenen, Op. 15: No. 1, Von fremden Ländern und Menschen",0.374,0.005,1.556,223774,1685
Robert Schumann,"Carnaval, Op. 9: No. 12. Chopin",0.235,0.009,1.365,130742,1079
Robert Schumann,"Kinderszenen, Op. 15: 1. Von fremden Ländern und Menschen",0.282,0.002,1.887,223774,1685
Robert Schumann,"Etudes symphoniques (Symphonic Etudes), Op. 13, Adagio and Allegro brillante: Variation 11 [arr. P.I. Tchaikovsky for orchestra]",0.173,0.045,1.852,7605,172
Robert Schumann,"Kinderszenen, Op. 15: 7. Träumerei",0.404,0.015,2.51,415188,5252
Robert Schumann,"Kinderszenen, Op. 15: No. 10 Fast zu ernst",0.456,0.009,1.643,33568,307
Robert Schumann,"Schumann: Kinderszenen, Op. 15: No. 1, Von fremden Ländern und Menschen",0.279,0.006,1.671,223774,1685
Robert Schumann,"Schumann: Davidsbündlertänze, Op. 6, Heft II: No. 14, Zart und singend",0.286,0.005,2.05,16119,145
James Horner,A Gift Of A Thistle,0.083,0.012,1.628,2993405,46550
James Horner,"Becoming one of ""The People"" Becoming one with Neytiri",0.099,0.09,7.728,1484681,11589
James Horner,For The Love Of A Princess,0.187,0.06,4.122,5174960,31415
James Horner,Rose,0.168,0.039,2.875,43488,1013
James Horner,"My Heart Will Go On - Love Theme from ""Titanic""",0.338,0.103,5.179,103644,1160
James Horner,The bioluminescence of the night,0.186,0.036,3.623,765435,5766
James Horner,The Ludlows,0.156,0.022,5.673,3115735,28866
James Horner,Hymn to the Sea,0.161,0.085,6.429,124822,2891
James Horner,"Christmas, Why Can't I Find You_",0.32,0.053,2.16,410,4
James Horner,Jake's first flight,0.194,0.19,4.833,903234,12179
Chitãozinho & Xororó,Sinônimos,0.481,0.636,4.728,76238633,663857
Chitãozinho & Xororó,Evidências,0.513,0.901,4.655,76238633,663857
Chitãozinho & Xororó,Fio de Cabelo,0.555,0.465,2.881,76238633,663857
Chitãozinho & Xororó,Dormi Na Praça - Ao Vivo,0.561,0.927,2.709,76238633,663857
Chitãozinho & Xororó,Sinônimos / Pense Em Mim / É o Amor,0.322,0.565,5.753,76238633,663857
Chitãozinho & Xororó,No Rancho FUndo,0.252,0.391,4.184,76238633,663857
Chitãozinho & Xororó,E Aí Tempo,0.582,0.901,3.337,76238633,663857
Chitãozinho & Xororó,Pot-Pourri: Festa de Rodeio / Bailão de Peão / Mexe Que É Bom - Ao Vivo,0.283,0.977,6.827,76238633,663857
Chitãozinho & Xororó,Brincar De Ser Feliz,0.694,0.557,4.035,76238633,663857
Chitãozinho & Xororó,60 Dias Apaixonado,0.687,0.676,2.29,76238633,663857
Playero,DE CAROLINA,0.795,0.958,3.027,25005645,183567
Playero,DEJAU',0.807,0.812,3.047,47485,697
Playero,Playero Street Mix 2 Radio Version,0.78,0.585,4.56,307369,4103
Playero,Ragga Moofin Mix,0.797,0.67,23.8,228927,2443
Playero,Donde Mi No Vengas,0.914,0.5,2.082,220664,3758
Playero,Non Stop Reegae,0.857,0.673,24.738,113262,1266
Playero,Street - Radio Version,0.653,0.575,4.867,2845,39
Playero,Old School Remix,0.759,0.893,4.69,97931,686
Playero,Street Mix Intro,0.828,0.716,1.53,162606,2821
José Alfredo Jimenez,Te Solté la Rienda,0.448,0.316,2.64,10018304,30805
José Alfredo Jimenez,El Rey,0.376,0.374,2.157,637365,6754
José Alfredo Jimenez,Si Nos Dejan,0.578,0.229,2.411,7792304,46272
José Alfredo Jimenez,La Enorme Distancia,0.467,0.378,1.851,2017717,9824
José Alfredo Jimenez,Que Te Vaya Bonito,0.473,0.257,2.656,24260383,51408
José Alfredo Jimenez,Camino de Guanajuato,0.415,0.297,3.225,24229230,82126
José Alfredo Jimenez,Cuando Sale la Luna,0.472,0.172,3.088,109176,884
José Alfredo Jimenez,Media Vuelta,0.395,0.22,2.639,19053554,46959
Camille Saint-Saëns,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",0.169,0.016,2.904,14529764,221848
Camille Saint-Saëns,Carnival of the Animals: The Swan,0.213,0.066,2.502,6589395,102224
Camille Saint-Saëns,"Carnival of the Animals, R. 125: The Swan",0.211,0.008,3.078,290568,6576
Camille Saint-Saëns,The Swan,0.216,0.149,2.906,14529764,221848
Camille Saint-Saëns,Saint-Saëns / Transcr. Vidal: Le carnaval des animaux: XIII. Le cygne,0.213,0.033,3.467,6589395,102224
Camille Saint-Saëns,Le Cygne,0.116,0.059,3.583,6589395,102224
Camille Saint-Saëns,"Danse Macabre, Op. 40, R.171",0.371,0.131,7.378,70803461,842527
Camille Saint-Saëns,"Le Carnaval des Animaux, R. 125: 13. Le Cygne",0.167,0.02,2.755,21716,466
Camille Saint-Saëns,"Danse macabre in G Minor, Op. 40",0.442,0.181,7.202,70803461,842527
Camille Saint-Saëns,Carnival of the Animals: XIII. Le Cygne (The Swan),0.19,0.014,3.169,6589395,102224
Tammi Terrell,Ain't No Mountain High Enough,0.663,0.6,2.528,22287835,205278
Tammi Terrell,You're All I Need To Get By,0.513,0.448,2.898,4765528,48414
Tammi Terrell,Ain't Nothing Like The Real Thing,0.606,0.52,2.309,2154081,20619
Tammi Terrell,Two Can Have A Party,0.551,0.667,2.318,1216812,4564
Tammi Terrell,Your Precious Love,0.429,0.265,3.121,3825479,21019
Tammi Terrell,If I Could Build My Whole World Around You,0.788,0.52,2.437,3106409,22584
Tammi Terrell,If This World Were Mine,0.595,0.245,2.773,1610206,18493
Tammi Terrell,California Soul,0.414,0.581,2.91,303249,1445
Tammi Terrell,Ain't No Mountain High Enough - DJ Komori Remix,0.706,0.815,3.604,5793,76
Tammi Terrell,All I Do Is Think About You,0.561,0.73,2.977,1866739,14380
Ati242,25,0.735,0.743,3.501,9381418,72953
Ati242,Inzaghi,0.406,0.852,2.698,8682030,95969
Ati242,KHRBR,0.746,0.731,4.744,235352,1534
Ati242,Yolu Yok,0.687,0.709,3.409,12283375,94900
Ati242,Gül?en,0.675,0.765,2.437,2114127,30079
Ati242,Vurdum,0.744,0.725,2.747,1486069,9671
Ati242,FEST?VAL,0.808,0.829,2.542,2514280,19808
Ati242,art?k herkessin sen de 2.0,0.678,0.692,2.991,102793,2031
Ati242,GÜNE?,0.688,0.825,3.219,4026397,49144
Ati242,WOW,0.692,0.871,3.036,2724954,35258
Los Angeles De Charly,Un Sueño,0.66,0.666,3.756,114308760,420060
Los Angeles De Charly,Me Volví A Acordar De Ti,0.678,0.512,3.952,52519999,213379
Los Angeles De Charly,Amor Secreto,0.574,0.684,3.082,20358985,86979
Los Angeles De Charly,Que Levante La Mano,0.69,0.618,3.838,20851171,72989
Los Angeles De Charly,Me Vas A Recordar,0.655,0.551,3.008,4526487,18731
Los Angeles De Charly,Dulce Mujercita,0.688,0.563,3.18,12532,145
Los Angeles De Charly,Búsquenla (Antídoto),0.678,0.649,3.429,7770798,30182
Los Angeles De Charly,Amor De Novela,0.632,0.583,3.488,6377850,23392
Los Angeles De Charly,Y Qué,0.657,0.604,3.188,7088245,29336
Los Angeles De Charly,La Princesita Sueña,0.717,0.577,4.054,5221,57
Los Dareyes De La Sierra,Malas Rachas,0.7,0.799,4.338,99328,1896
Los Dareyes De La Sierra,Malas Rachas (En Vivo),0.628,0.766,4.279,19375119,125263
Los Dareyes De La Sierra,30 Blindadas,0.778,0.567,2.105,2213293,13622
Los Dareyes De La Sierra,Hasta El Día De Hoy,0.807,0.555,3.925,16054565,83753
Los Dareyes De La Sierra,Tolin Infante (En Vivo),0.702,0.783,4.035,708268,4281
Los Dareyes De La Sierra,70 Calaveras - En Vivo,0.72,0.853,2.823,5123272,29478
Los Dareyes De La Sierra,La Plebada (En Vivo),0.615,0.887,3.638,299492,5158
Los Dareyes De La Sierra,La Recia,0.808,0.668,2.5,2760664,12431
Los Dareyes De La Sierra,El Águila Real (Nave 727),0.657,0.687,3.227,433757,2993
Los Dareyes De La Sierra,Los Benjamines,0.713,0.641,2.771,1806067,9997
Los Acosta,Como Una Novela,0.756,0.565,3.771,5010374,22974
Los Acosta,Deja Una Rosa En Tu Balcón,0.792,0.592,3.995,123048462,332405
Los Acosta,Voy a pintar un corazón,0.759,0.588,3.477,1869000,15355
Los Acosta,Tonto corazón,0.595,0.945,3.444,13296558,52897
Los Acosta,Contra El Dragón,0.697,0.647,3.773,123247899,281056
Los Acosta,Mi Corazón Es Un Vagabundo,0.784,0.746,3.273,44224365,124468
Los Acosta,Sin razón,0.7,0.532,3.732,435295,4117
Los Acosta,Separados,0.688,0.698,3.211,15413,186
Los Acosta,Palabras,0.779,0.601,3.891,1709338,7977
Los Acosta,Tiene Apenas 16,0.635,0.661,3.86,44280103,105698
Inspectah Deck,Enter the Metaverse,0.692,0.786,3.766,275,25
Inspectah Deck,Can't Stay Away,0.57,0.743,3.505,409495,23829
Inspectah Deck,Execute Them,0.778,0.482,3.676,230564,2250
Inspectah Deck,City High,0.539,0.987,3.339,620640,4168
Inspectah Deck,Elevation,0.581,0.746,3.256,124625,1144
Inspectah Deck,Movas & Shakers,0.479,0.686,4.548,76529,843
Inspectah Deck,Rumble,0.697,0.725,4.528,9900,197
Inspectah Deck,R.E.C. Room,0.85,0.547,3.261,276828,3174
Inspectah Deck,That Ni**a,0.457,0.899,3.849,224034,1534
Inspectah Deck,Street Corner,0.581,0.708,4.224,133888,2102
Naresh Iyer,Munbe Vaa,0.609,0.759,5.949,200566,5212
Naresh Iyer,Mundhinam,0.474,0.548,5.69,55688862,274867
Naresh Iyer,Yethi Yethi,0.941,0.771,4.898,32980143,222293
Naresh Iyer,Yaayum,0.398,0.363,4.77,38853686,266266
Naresh Iyer,Inthalo Ennenni Vinthalo Male,0.645,0.674,4.333,833486,6697
Naresh Iyer,Kan Irandil,0.595,0.607,4.517,13815560,114841
Naresh Iyer,Roobaroo,0.675,0.582,4.716,12270130,85227
Naresh Iyer,Ambikapathy,0.676,0.702,4.273,2405083,69696
Naresh Iyer,Naan Sonnadhum Mazhai,0.768,0.702,5.499,2374745,36499
Roop Kumar Rathod,Tujh Mein Rab Dikhta Hai,0.56,0.604,4.693,837759807,4726336
Roop Kumar Rathod,Pookkal Pookkum,0.589,0.424,6.608,93277966,560307
Roop Kumar Rathod,Maula Mere Maula,0.548,0.737,6.072,230529,3650
Roop Kumar Rathod,Tere Liye,0.525,0.46,5.528,3263089,37858
Roop Kumar Rathod,"To Chalun (From ""Border"")",0.52,0.766,7.645,216685,3383
Roop Kumar Rathod,"Oru Devathai (From ""Vaamanan"")",0.642,0.493,4.946,34658469,394090
Roop Kumar Rathod,Nee Paata Madhuram - The Touch of Love,0.649,0.57,4.397,35839009,254148
Roop Kumar Rathod,"Sandese Aate Hai (From ""Border"")",0.459,0.837,10.549,586493,6684
Roop Kumar Rathod,Maula Mere Maula - LoFi,0.508,0.535,2.531,17481638,141210
Roop Kumar Rathod,Dilko Tumse Pyar Hua,0.664,0.384,5.524,5208,63
Gipsy Kings,Ingobernable,0.705,0.757,3.118,29802462,216495
Gipsy Kings,Bamboleo,0.671,0.884,3.386,53133009,543787
Gipsy Kings,Volare,0.612,0.876,3.641,51105776,366976
Gipsy Kings,Djobi Djoba,0.725,0.952,3.411,37991345,217740
Gipsy Kings,A Mi Manera,0.481,0.692,3.852,7429971,41798
Gipsy Kings,Allegria,0.574,0.58,2.783,373760,2673
Gipsy Kings,No Volvere,0.457,0.369,3.837,26436654,135555
Gipsy Kings,Hotel California (Spanish Mix),0.456,0.822,5.779,5760198,36675
Gipsy Kings,Un Amor,0.508,0.6,3.619,18773,327
John Coltrane,In A Sentimental Mood,0.464,0.305,4.254,8331619,90749
John Coltrane,My One And Only Love,0.474,0.068,4.921,1882054,17105
John Coltrane,My Little Brown Book,0.372,0.187,5.329,451073,5213
